PUBID,wave,health_rating,stress_level,activity_level
997,0,2.435984387710787,0.979785508431056,3.0918412938594195
997,1,3.1373742815202865,1.7895696369933325,3.116972814788875
997,2,3.982647578562382,1.3746501876401946,3.1871761739360145
997,3,4.58642904811534,2.068551978689417,3.184930711820947
997,4,5.0,2.07123262666427,3.1055311393773115
997,5,5.0,1.6107149206632365,3.1296324030479794
997,6,5.0,1.7861662929378188,3.1637190533453006
997,7,5.0,2.7052166767912333,3.0778231940919394
997,8,5.0,2.310051410508385,3.019141324905735
997,9,3.560679108426775,1.8190988917164383,2.9553007405091756
998,0,2.616741851288893,2.916783730774392,3.2016566058169005
998,1,2.113019514459439,1.5212250352113421,3.2375210255068705
998,2,2.6389567947140895,1.674922110073378,3.283260219338017
998,3,2.8828477363345404,1.9557943317168291,3.34930692981673
998,4,1.6898743653154038,1.387597173849474,3.265019683112438
998,5,1.2971481268895864,2.7161236658511387,3.3084963123366533
998,6,1.0,2.0732608154837124,3.419727544963698
998,7,1.0,1.684020457240082,3.400034097284669
998,8,1.0,2.1791147805619047,3.4006432188798934
998,9,1.0,2.0584223393191565,3.4744374055848715
999,0,3.7626314738547313,1.8781395663496614,2.918569864579754
999,1,3.954082189812085,1.516593933271408,2.87609924886255
999,2,4.616250943759584,1.425515229788357,2.8338866050858496
999,3,3.1176154466103725,2.8747203989772907,2.7951692926940805
999,4,4.311829929624364,1.458906045956001,2.7080017273840187
999,5,5.0,2.67918620774055,2.720434179701158
999,6,3.6145870255038313,1.6620963409536178,2.8197586875680023
999,7,2.9092703015879824,2.3160130270161288,2.836336304799176
999,8,3.4050358746034926,2.186173236032312,2.9687861918430754
999,9,4.049424328141675,2.2661674801185665,3.0537507556332266
1000,0,3.074845033819781,2.292805708896076,2.8704739375351753
1000,1,2.7693455707661276,1.3553737510649957,2.9585206849562393
1000,2,2.171964509720985,1.7294616030103291,3.0524366402610172
1000,3,2.2823825566671045,1.4527808163129143,2.9988668620860244
1000,4,3.4795610881290173,2.075720424339039,2.929809923841426
1000,5,2.708518930987813,1.4706622671503093,3.0631147854007614
1000,6,3.709339428756227,1.2075811291707115,3.043212076934978
1000,7,2.9276673564093394,1.9050090653825702,3.0870835171718163
1000,8,2.080040143912455,1.1163683790050216,3.060637346768715
1000,9,2.8986347622556683,2.1034952778883826,3.084851202287874
1001,0,3.9159569095104434,1.4969481906489035,3.109248215857667
1001,1,4.767366846273098,1.6637681007679088,3.1477568073811866
1001,2,3.4515694380549564,1.08783361073692,3.0976937960744015
1001,3,2.9856184599829056,2.6600408855234186,2.9421974100994404
1001,4,3.808607051986227,1.4148340452087684,2.911009451428387
1001,5,3.8501488925501217,1.854399506180842,2.9422835238524554
1001,6,2.7764560463526573,1.2833045630155016,3.0366553250546717
1001,7,3.2347739854780992,1.665732876647691,3.04933146902095
1001,8,2.519966726486629,2.700728712409684,3.0796069297592856
1001,9,4.314491574878841,2.118990694106139,3.0551446039822023
1002,0,4.45107134501186,1.7105476014757681,3.0047700067535965
1002,1,5.0,1.9863306081378147,2.9664036300505603
1002,2,5.0,1.7757763773253554,2.995180059448465
1002,3,5.0,1.9630317680689653,2.8584506916435575
1002,4,5.0,2.2975474876131843,2.811744941027439
1002,5,5.0,1.8675608040371843,2.868280496333079
1002,6,5.0,2.0879965895700416,2.788191641623929
1002,7,5.0,2.094598199059302,2.8806724843321097
1002,8,5.0,1.8695417410809025,2.949046926181718
1002,9,5.0,1.7056296041319778,3.013125857806088
1003,0,3.6667152068060767,1.7899266573582158,2.8937296537969157
1003,1,4.612348634373706,2.279674100614031,2.9080297992987623
1003,2,5.0,2.31296668199018,2.9583246877833775
1003,3,4.575414605129877,1.5448822674926115,2.945196378900857
1003,4,2.5985930361822858,1.8956042662447965,2.9018309311661645
1003,5,2.1033779381775504,1.698831252359066,2.7746964197921518
1003,6,1.7990330671235994,2.3199809718864564,2.894455761654253
1003,7,1.4861040999335853,1.8115187840880396,2.79339073876437
1003,8,2.1046604569115095,2.880369527028547,2.9587783379800645
1003,9,4.09033686792635,2.087158955958821,2.886275439870177
1004,0,3.236439313000826,2.472798581689289,2.9069374454395676
1004,1,3.019707523844364,1.5941556692786536,2.8097318738181105
1004,2,2.760485710840271,2.004688859634346,2.764224832420953
1004,3,2.8848704777479854,2.2464692393480896,2.8494330586410883
1004,4,2.0565767173995866,1.58667990327128,2.7896667004286892
1004,5,2.1767752761456416,2.008137084724231,2.875067188053124
1004,6,2.6275876124774413,2.4207436128802144,2.9501630103494896
1004,7,2.8372736760519297,1.8690199968306058,2.986664231889224
1004,8,3.2948156100567108,1.6592989981709498,3.0159563149258246
1004,9,3.7285632194052463,2.7211837821890072,2.996700056923247
1005,0,1.3440780945048352,1.5313018793414805,3.0556320407297957
1005,1,1.9809482529002382,2.062356251352635,3.029256397104483
1005,2,1.3099334072377846,1.7166894646652773,3.1390418951592034
1005,3,1.0,1.625266304456979,3.1359368133483225
1005,4,1.0,2.296662833081304,3.1577333940074412
1005,5,1.0,1.917785635334985,3.076627063963442
1005,6,1.0,2.1623545861678792,2.987469330692176
1005,7,1.0,1.0979417115499222,3.001066038251481
1005,8,1.0,2.201247912784824,3.157824981362746
1005,9,1.0,1.7117616352734668,3.2757667398425405
1006,0,3.4250097204561647,1.2484592195366924,2.9101004655653515
1006,1,3.663508646129219,2.7538958219148704,2.921569001056731
1006,2,4.549085727824264,2.240405410597851,2.7816366280393017
1006,3,5.0,2.0909109650718394,2.7099011919906233
1006,4,4.966094188390574,2.4997675398959465,2.6894874938233784
1006,5,4.9136203323275245,2.099027712555414,2.67920351286275
1006,6,4.637285037283307,1.6805543959425575,2.7711147501283335
1006,7,5.0,1.9300129558070491,2.821619866375393
1006,8,5.0,1.728653514723179,2.7883177232449143
1006,9,4.934157251441268,1.799858842870116,2.8159245839962552
1007,0,2.2812791620844406,1.4969185336563036,2.9625375659180344
1007,1,1.164828306900393,1.6119917696798722,2.880198495948957
1007,2,2.1526898893069024,2.35783421306747,2.8945710088723224
1007,3,2.6118940709064313,2.132830175521299,2.9290945187414845
1007,4,3.5296622687015686,1.7987947789873966,3.0007991304133426
1007,5,3.219266132226055,1.5887872542147459,2.9340082522794337
1007,6,2.5624306635316243,1.8378412084768267,2.87372822935768
1007,7,1.484115596902397,1.3264600788131724,2.6987619027102765
1007,8,1.8430331806430564,2.050652239769741,2.68461313540826
1007,9,1.0,2.378188592797026,2.6923441953555356
1008,0,4.7549146055241716,2.9467890640236094,2.9626139427109837
1008,1,3.447272024430731,1.5586965109743527,2.9856503449252862
1008,2,3.720932143643233,2.3615209783802436,3.0564755978635683
1008,3,5.0,1.7171154217208497,3.0493731664863066
1008,4,5.0,1.548617483979595,3.012748235238969
1008,5,5.0,1.5484407484576093,2.970820849527278
1008,6,5.0,2.056294290570787,2.9352955273853247
1008,7,3.712297487083008,1.6276825505226922,2.8501844120420383
1008,8,4.4823475960005945,1.757261691482606,2.808542828309344
1008,9,5.0,1.8238394677050953,2.7868947824481847
1009,0,3.1703137264890895,1.7040128640404357,3.1012468832531837
1009,1,2.031252218872738,1.6749661789203416,3.081576589181925
1009,2,1.0,1.0283360949926097,3.0952446402011113
1009,3,1.0,2.0347813160447474,3.184973785479963
1009,4,1.0,2.0270685958233807,3.144904186016126
1009,5,1.0,1.6810620601057953,3.103448411881046
1009,6,1.0,2.1441537081553483,3.069416120142527
1009,7,1.056003439938598,2.5587630128262746,3.0249685239217725
1009,8,1.0,2.0094319331337136,3.0150554320177867
1009,9,1.0,2.532103111662491,3.0347936534856808
1010,0,4.473024787482961,2.895252768170848,2.8583965778714524
1010,1,4.6737633282413515,3.0122098756481095,2.846537749368267
1010,2,2.5711626363203286,1.5247055653959996,3.0499442918018334
1010,3,1.8976229884230857,1.5267747974325319,3.244161138378836
1010,4,1.039406956651459,1.8222280013097154,3.147765640105719
1010,5,1.0,2.051486080503936,3.2944852933090027
1010,6,1.0560536077590794,2.634660799937432,3.3380321897998995
1010,7,1.0,2.250896488436382,3.435296537540773
1010,8,1.0,1.518685148131,3.459502346083726
1010,9,2.1852164802864045,1.7553370366102685,3.4286135494299415
1011,0,2.2517815982152873,1.9831999168137942,3.053172530734481
1011,1,4.115981124102637,1.4043360087418018,3.1184211747988164
1011,2,3.444673532731551,2.0054673830163656,3.060078693509311
1011,3,3.5338717293441224,1.5246257635763019,2.849528297671009
1011,4,3.2526681339413557,1.339711546577051,2.806294285362609
1011,5,3.3760872674423164,1.6212058882121543,2.879416148988104
1011,6,3.8206792625154455,2.164408421956934,2.809725094183162
1011,7,4.254514502604322,2.1616462843946076,2.6701940227167187
1011,8,3.5013971719837422,2.038661566674976,2.5851265838926354
1011,9,2.3784824945361716,2.396645464216351,2.708623555008726
1012,0,5.0,2.3542332936853736,2.957724139749146
1012,1,4.736702121630047,2.081752536828111,2.9944472234540163
1012,2,5.0,2.0265527400102816,2.990245941826049
1012,3,3.828273249778837,2.0518186820880384,3.0201778309179415
1012,4,3.54866052987416,1.9409419280251672,2.960757908449081
1012,5,3.4214611458917172,1.1302629093489296,2.988993819962701
1012,6,3.8942762158195494,2.454193937927928,2.8755672525438647
1012,7,1.171822074827611,2.1590091327574705,2.875804888521028
1012,8,1.3379626879059416,1.5134690216691755,2.8936831543451644
1012,9,1.0,2.571126647708975,2.847941214894486
1013,0,3.4761260029411494,1.7640080527148916,2.9714232078596283
1013,1,2.4397968061029864,1.9568923989365512,2.9233897905635082
1013,2,1.584314110177405,2.4094302382273014,2.9340487272373927
1013,3,1.3106864997841368,2.0880557433558353,2.827289038099903
1013,4,1.0,2.5341503367663596,2.748067915145662
1013,5,1.0,1.8591594003828842,2.7490499071679713
1013,6,1.0,2.6764692845121343,2.6832357345896503
1013,7,1.0,1.688878840066991,2.7042761390507764
1013,8,1.0,2.527048931723847,2.6586547577791237
1013,9,1.0,1.093956312440241,2.5926293516039234
1014,0,3.13062457750475,1.55992317946634,2.980022680346082
1014,1,3.883515658998535,2.119186455395728,3.045633116951513
1014,2,3.2685715564824918,1.8398218295427569,3.141108043964259
1014,3,2.443405656736954,1.9701005520389747,3.1176285271091726
1014,4,2.6696437454043753,2.0166603680642843,3.175537883795028
1014,5,3.7875775681315274,1.5236389567491782,3.091191899181127
1014,6,2.6182623030450585,1.553628154050973,3.211893044964561
1014,7,2.4681144710276195,2.0928488195233683,3.106513866675672
1014,8,1.0,1.733466819271288,3.1024365863413874
1014,9,1.0,2.5364135435844672,3.1707787752380514
1015,0,3.2965809782810176,1.923221137826886,3.036107489655322
1015,1,2.441956336525952,2.287500497242732,3.052393570262452
1015,2,1.9849645027007203,2.177140667722843,3.0137514838195596
1015,3,1.0,1.7595355771309256,3.111771500899236
1015,4,1.0,1.207868485219051,3.1884989334094516
1015,5,1.7095105946579137,2.473976547048419,3.214439744482558
1015,6,1.0,1.6084363693211428,3.2168979649499247
1015,7,1.0,1.8384967778085022,3.1595784059185186
1015,8,1.0,1.9396630233733705,3.1380397607189177
1015,9,1.7043319241119848,1.9795953727585276,3.169198437597027
1016,0,1.4291699287083937,2.3847834650156075,2.981083974920189
1016,1,1.2603851912924444,2.002329623169311,2.96784525797152
1016,2,1.5435160136119694,1.9490583638962677,2.987983700330788
1016,3,1.4414596229831216,2.4073823826180054,2.9786827110697187
1016,4,1.0,2.240260948754714,3.1508054857492542
1016,5,1.0,1.705771821607738,3.076126695337132
1016,6,1.0,1.5411378490084668,3.0322906800494045
1016,7,1.101755667674954,1.670520089920032,2.912452105979807
1016,8,1.0,1.9803120999247141,2.977328080478554
1016,9,1.0,1.5015784899318312,2.9316080830784776
1017,0,4.878288752664654,2.0363012188649874,3.1523986597661553
1017,1,5.0,1.9483206760838636,3.293649136543018
1017,2,5.0,0.9829923870757751,3.3126049686173458
1017,3,5.0,1.437529925493082,3.3588983033074795
1017,4,5.0,0.8456999025263385,3.275111121182263
1017,5,5.0,1.8624387755822762,3.1808436016820396
1017,6,5.0,2.4296054581384,3.078153058201775
1017,7,5.0,1.2437368178287982,3.030321770272275
1017,8,5.0,1.4710852720826542,2.979041012110012
1017,9,5.0,1.9345048530907274,3.0815768801352954
1018,0,2.082113475198543,1.574498788458629,2.888023848170501
1018,1,2.306108444099592,1.5725308931732833,2.7878724772808705
1018,2,3.0428717892674886,2.216637642469264,2.898267718788739
1018,3,3.661732119412124,1.8020418221708316,2.86082395201206
1018,4,3.0324983560247047,1.4053100450408074,2.9045610647181044
1018,5,5.0,1.1649136439771597,2.7565918455877925
1018,6,4.6695230094619475,2.8833631080254927,2.83459283049955
1018,7,3.5863345627958974,2.4513236218250682,2.8271855115773796
1018,8,3.8199296440574733,1.8193466615751934,2.8123079816195604
1018,9,5.0,2.035143204665575,2.816576381077122
1019,0,2.48506983694727,1.8045875751612046,2.8281315395413635
1019,1,2.2192414713002773,2.2041826923165004,2.6928472888823203
1019,2,3.2965351443159703,1.6583142529128478,2.823855499649688
1019,3,3.2786729894282365,1.7827307134092707,2.784885572844387
1019,4,2.9440691348979415,2.1821603360777986,2.7857935739080744
1019,5,3.5097020367846614,2.581543641778563,2.7190502153325795
1019,6,3.7822200270142545,2.296566037864842,2.7020185331260316
1019,7,4.812658812651046,2.493565551036371,2.767027123271564
1019,8,5.0,1.8750330649955282,2.850026675830082
1019,9,5.0,1.7507958370492227,2.8821792035264626
1020,0,3.0564839027203132,1.2246475443672304,3.0096430657168294
1020,1,3.270594885006447,2.0288793429365137,2.9941304480010693
1020,2,3.759725441655734,2.151618812542576,3.0397749475023157
1020,3,3.814896079527198,1.8799978417091177,2.903297043978662
1020,4,3.8142875972049093,1.6893194695601061,2.8604766825166115
1020,5,5.0,2.4973613759372526,2.7905601001752722
1020,6,5.0,2.2527217108786615,2.801658534020161
1020,7,5.0,2.5251301802076047,2.884660666617813
1020,8,5.0,1.6185683619935183,2.813993402061209
1020,9,4.340804672049107,1.7167063493807908,2.8934705550289492
1021,0,1.9252270141274868,2.4812708973006385,3.161825116664047
1021,1,2.327743223862808,1.9810611680976837,3.116575274951288
1021,2,2.9971815954052765,1.772358355328578,3.1770243274874375
1021,3,2.8850551517939316,1.800193990494864,3.203765247619175
1021,4,1.0,1.9955677895462784,3.148246122641735
1021,5,1.0,2.401180726334164,3.2226764439594375
1021,6,1.0,1.9357948591633647,3.3508529963463367
1021,7,1.0,2.3162131320711112,3.2532991049717843
1021,8,1.0,2.1869511107384194,3.2579637897289735
1021,9,1.0,1.6486643839276105,3.157376226307111
1022,0,4.405207833655293,1.6483482528051507,2.9499093679003106
1022,1,4.206638646774333,1.8198933632274086,2.8974576110775905
1022,2,2.145233222751427,1.4652649381350926,2.8843828101587516
1022,3,2.575595864257925,1.7943444576802428,2.8713742765757106
1022,4,3.8502489882962663,2.605373366692554,2.7806134151988697
1022,5,4.774970793809688,1.9874438656690518,2.715455656919878
1022,6,4.112279310321652,1.6934189335650185,2.762577492067523
1022,7,4.199040385784299,2.766297860728191,2.7231374256061414
1022,8,3.6662041170043747,1.6277530721095184,2.77268489942164
1022,9,2.8469376528150026,1.6152468132778448,2.797693383331015
1023,0,4.194959009204381,2.4917942727226796,2.9545293697887374
1023,1,2.9974266979392183,2.264527223840128,3.0052844072409757
1023,2,2.103610267357606,1.9479764589894455,2.993475373598907
1023,3,1.0,2.3327635599956644,2.963067172701003
1023,4,1.0,2.1202400004916666,2.9902139183506473
1023,5,1.0,1.5255230337044696,2.9326392129589767
1023,6,1.0,1.0409661171942775,2.967796470129767
1023,7,1.0,1.773061939317084,2.8923860262108305
1023,8,1.0,2.433969934359312,2.881930350697841
1023,9,1.0,1.828611964661354,2.868102681105467
1024,0,4.358934406472993,2.1840388793396976,3.071900390279039
1024,1,3.712692082326398,2.073794179378027,3.0906702947371807
1024,2,3.2341378156086797,1.3225998821542402,3.075081781517092
1024,3,3.7497984456920745,1.8374417225174735,2.9931281169438937
1024,4,5.0,2.1435517321786315,3.0188628639142814
1024,5,4.851838047751899,1.6851414977982533,2.9372061480483542
1024,6,3.519388266753694,1.8549847371888193,2.997655874856904
1024,7,4.1508068730261005,2.1566988368388444,2.970922837464768
1024,8,4.9498749461684,2.029051999657192,3.011464915730757
1024,9,4.956006396603627,2.418763896369886,2.887931380438998
1025,0,2.439229883705716,2.153468365265392,2.8909059912181396
1025,1,3.4336086146977625,1.6176600006391932,2.8680494507506413
1025,2,3.9616446192457264,1.8089813144281857,2.9108552190560193
1025,3,3.1932091023422338,2.0081185136905106,3.0322131500064757
1025,4,3.242303833647905,2.5353660306056165,3.0019498768345296
1025,5,1.8905963016232588,1.8105897478870776,2.9853468775117085
1025,6,2.5764867580611788,1.3069724790407888,2.9166940925396028
1025,7,2.314253188678323,2.1762267613964754,3.034003088453041
1025,8,1.878542356293586,1.6977607006624005,3.02268154668751
1025,9,1.8456678711411518,1.4858794721700126,2.988362685048115
1026,0,2.961197979568324,2.0075212051303355,3.072157644165106
1026,1,3.8561280411338847,2.3891470567233215,3.062835600722547
1026,2,4.447218572459106,1.7704477841355923,3.1209915196751488
